category,title,content,url,source,date
yasam,E-imza operasyonunda yeni detay: Ünlü doktor Volkan Uçak'ın diploması sahte çıktı…,Kamu görevlilerinin elektronik imzalarını taklit ederek kurumların sistemine yetkisiz erişim sağlayan ve bu yolla menfaat temin eden çeteye düzenlenen...,https://www.sabah.com.tr/galeri/yasam/e-imza-operasyonunda-yeni-detay-unlu-doktor-volkan-ucakin-diplomasi-sahte-cikti,sabah,2025-05-27
yasam,Bursa Cumhuriyet Başsavcılığı ile Mudanya Üniversitesi arasında iş birliği protokolü!,"Protokole, Bursa Cumhuriyet Başsavcısı Ramazan Solmaz ile Mudanya Üniversitesi Mütevelli Heyeti Başkanı Gıyasettin Bingöl imza attı. İmza törenine, Mudanya Üniversitesi Rektörü Prof. Dr. Emin Karip, Genel Sekreter Ali Mollasalih, Bursa Cumhuriyet Başsavcı Vekili Mustafa Dede, Cumhuriyet Savcıları Tuncay Sümbül ve İbrahim Yakut ile Denetimli Serbestlik Müdürü Cihat Çanak da katıldı. Protokol kapsamında Mudanya Üniversitesi Psikoloji Bölümü, Denetimli Serbestlik Müdürlüğü personeline yükümlülerle etkili iletişim ve çalışma yöntemleri konusunda eğitimler verecek. Ayrıca, denetim tedbiri altındaki yükümlülere yönelik çeşitli eğitim ve iyileştirme programları da üniversite desteğiyle hayata geçirilecek. Üniversitenin Psikoloji ve Çocuk Gelişimi bölümlerinden akademisyenler ve öğrenciler tarafından geliştirilecek projeler, Adalet Bakanlığı Ceza ve Tevkifevleri Genel Müdürlüğü'nün onayıyla çocuk yükümlülere özel olarak uygulanabilecek. Protokol aynı zamanda Mudanya Üniversitesi öğrencilerine Denetimli Serbestlik Müdürlüğü bünyesinde staj yapma imkânı da sunuyor. Bununla birlikte, üniversitede görev yapan akademisyenlerin müdürlük bünyesinde akademik çalışmalar yürütmesine de olanak tanınıyor. Bugün itibarıyla protokol kapsamında 229'u çocuk, 13.963'ü yetişkin olmak üzere toplam 14.192 yükümlünün bu iş birliğinden faydalanması öngörülüyor. Bursa Cumhuriyet Başsavcısı Ramazan Solmaz ve Mudanya Üniversitesi Mütevelli Heyeti Başkanı Gıyasettin Bingöl, protokolün her iki kurum için de hayırlı olmasını temenni etti.",https://www.sabah.com.tr/yasam/bursa-cumhuriyet-bassavciligi-ile-mudanya-universitesi-arasinda-is-birligi-protokolu-7360109,sabah,2025-05-27
yasam,"YASİN SURESİ OKUNUŞU, Yasin Suresi (Yasin-i Şerif) Duası Arapça Oku, Türkçe Anlamı ve Kuran Meali - Son Dakika Yaşam Haberleri","Yasin Suresi, Kur'an-ı Kerim'in kalbi olarak nitelendirilir. 83 ayetten oluşmuş ve adını ilk ayetinden almıştır. Surede, tevhid, nübüvvet ve ahiret...",https://www.sabah.com.tr/galeri/yasam/yasin-suresi-okunusu-yasin-i-serif-duasi-arapca-yazilisi-turkce-anlami-meali-ve-tefsiri,sabah,2025-05-27
yasam,"Marmaray Durakları Listesi 2025 - İstanbul Marmaray İstasyon Haritası, Ücret Tarifesi ve Durak İsimleri - Son Dakika Haberi","Marmaray durakları, Halkalı ile Gebze Marmaray Durağı arasında 43 istasyona konumlanmıştır. Şehrin bir ucundan diğerine tek vasıtayla geçme imkanı sağlayan...",https://www.sabah.com.tr/fotohaber/yasam/marmaray-duraklari-isimleri-2022-istanbul-halkali-gebze-marmaray-saatleri-durak-haritasi-ucreti-ve-seferleri-k1,sabah,2025-05-27
yasam,"2 kadın hırsız 2 evden 1,5 milyonluk altın çaldı","İlk olay 2 Nisan'da Sarıçam ilçesi Hürriyet Mahallesi'nde meydana geldi. İddiaya göre, K.S. (27) ve D.K. (17) girdikleri evin yatak odasında bulunan 13 adet cumhuriyet altını, 2 adet yarım altın, 1 adet bileklik, 1 adet kolye ve 2 adet yüzük çalıp kayıplara karıştı. İki kadın hırsız, bir ay sonra Çukurova ilçesi Toros Mahallesi'nde girdikleri bir evden 240 gram altın çalıp kaçtı. 100 SAATLİK GÖRÜNTÜ İZLEDİ İhbarların ardından Asayiş Şube Müdürlüğü Hırsızlık ve Yankesicilik Büro Amirliği ekipleri, yaklaşık 1,5 milyon TL'lik hırsızlık yapan kadınları yakalamak için çalışma başlattı. Yaklaşık 100 saatlik güvenlik kamera görüntüsü izleyen polis, şüphelilerin saklandıkları ikameti belirledi. Yapılan operasyonla 2 şüpheli de yakalandı. SUÇU KABUL ETMEDİ Emniyette ifadesi alınan şüphelilerden K.S., ""Ben yapmadım"" diyerek suçlamaları kabul etmedi. Şüpheli K.S., çıkarıldığı mahkemece tutuklanırken diğer şüpheliyse tutuksuz yargılanmak üzere serbest kaldığı öğrenildi.",https://www.sabah.com.tr/yasam/2-kadin-hirsiz-2-evden-15-milyonluk-altin-caldi-7359900,sabah,2025-05-27
yasam,"Ankara’da korkutan kaza: Kafa kafaya çarpıştılar! 2 bebek, 6 yaralı","Kaza, Ankara'nın Keçiören ilçesinde meydana geldi. Alınan bilgilere göre, seyir halindeki otomobil ile karşı yola geçmek için kavşaktan dönmek isteyen araç kafa kafaya çarpıştı.",https://www.sabah.com.tr/yasam/ankarada-korkutan-kaza-kafa-kafaya-carpistilar-2-bebek-6-yarali-7360112,sabah,2025-05-27
yasam,Siirt'te 6 yaşındaki Muhammed Yusuf Celbek'in acı sonu: Kalp krizi sonucu yaşamını yitirdi!,"Olay, dün sabah saatlerinde Baykan ilçesinde meydana geldi. İlçeye bağlı Atabağı beldesindeki evinde rahatsızlanan Muhammed Yusuf Celbek, ailesi tarafından Baykan Devlet Hastanesi'ne götürüldü.",https://www.sabah.com.tr/yasam/siirtte-6-yasindaki-muhammed-yusuf-celbekin-aci-sonu-kalp-krizi-sonucu-yasamini-yitirdi-7359966,sabah,2025-05-27
yasam,Gaziantep’te otizmli Onur Özdemir nerede? 500 kişilik her yerde onu arıyor!,"Gaziantep'te ikamet eden 3 çocuklu Murat ile Aynur Özdemir çifti, 10 yaşındaki oğulları otizmli Onur Özdemir ile birlikte 24 Mayıs Cumartesi günü Araban ilçesine bağlı kırsal Hasanoğlu Mahallesi'ndeki Antep fıstığı bahçelerine gitmişti.",https://www.sabah.com.tr/yasam/gaziantepte-otizmli-onur-ozdemir-nerede-500-kisilik-her-yerde-onu-ariyor-7359884,sabah,2025-05-27
yasam,Thodex dolandırıcısı Özer’e bir şok daha! Futbolcu Adrian Popescu adıyla sahte kimlik kullanmış,Kripto para piyasasında on binlerce kişiyi zarara uğrattığı gerekçesiyle cezaevinde bulunan THODEX kurucusu Faruk Fatih Özer hakkında yeni bir dava daha...,https://www.sabah.com.tr/galeri/yasam/thodex-dolandiricisi-ozere-bir-sok-daha-futbolcu-adrian-popescu-adiyla-sahte-kimlik-kullanmis,sabah,2025-05-27
yasam,SON DAKİKA... Denizli’deki günlük kiralık dairede gizli kamera skandalı! İfadesi şaşkınlık yarattı: Hepsini canlı canlı izlemiş!,"Türkiye'nin konuştuğu olay Denizli'nin Yunus Emre Mahallesi 6423 Sokak'taki bir apartmanın bodrum katında kalan M.A., duvara monte edilmiş üçlü prizden ışık yansıdığını fark etti.",https://www.sabah.com.tr/yasam/son-dakika-denizlideki-gunluk-kiralik-dairede-gizli-kamera-skandali-ifadesi-saskinlik-yaratti-hepsini-canli-canli-izlemis-7360039,sabah,2025-05-27
yasam,Abdest Nasıl Alınır? Kadın ve Erkek İçin Sırasıyla Abdest Alınışı Adımları,"Namaz, İslam dininde belirli kurallara göre günde beş vakit eda edilen bir ibadet olarak bilinir. Namaz Müslümanlara farz kılınmıştır ve İslam'ın beş şartı arasında yer alır. Namaz ibadetini farzlarına uygun bir şekilde gerçekleştirmek gerekir. İbadetin en temel kaidesi ise abdesttir. Bu nedenle abdest nasıl alınır sorusuna en doğru yanıtı bulmak önemlidir. İşte abdest alma sırası ve farzları ile anlatımı. Abdest Nasıl Alınır? Müslümanların namaz gibi belirli ibadetleri yerine getirebilmesi için bazı uzuvlarını yıkayarak, bazılarını ise mesh ederek yaptığı arınma ve temizlik işlemine abdest adı verilir. Kur'an-ı Kerim'e göre, her namazın yanında bedensel temizlenme amacı ile abdest alımı gerçekleştirilir. Abdest Alma Sırası Herhangi bir ibadet öncesi, doğru bir biçimde abdest almak oldukça önemlidir. Abdest alma sırası takip edilerek, doğru bir şekilde abdest almak mümkündür. Abdest alırken öncelikle niyet edilmesi gerekir. Bunun için: ""Niyet ettim Allah rızası için abdest almaya"" denilir. Ardından ise besmele çekilmesi gerekir. Abdest alma sırası aşağıdaki gibidir: Elleri yıkamak: Elde yer alan yüzük, bileklik vb. takılar çıkarılarak eller, tüm parmak araları ve parmak ucunu da ıslatacak şekilde bileklere kadar üç kez yıkanır. Ağız çalkalamak: Sağ el ile ağza üç kez olacak şekilde su verilir. Her defasında ağız iyice çalkalanarak temizlenir. Burun yıkamak: Sağ el ile burna üç kez su verilir, sol el ile sümkürme işlemi gerçekleştirilir. Yüz yıkamak: Alında saçların bitişinden, çene ve kulakların altına kadar yüzün her yeri üç kez yıkanır. Kolları yıkamak: Sağ koldan başlayarak dirseklere kadar üç defa yıkanır. Ardından sol kol da dirseklere kadar yıkanır. Başı mesh etmek: Sağ elin içi ve parmaklar baş ucuna koyulur. Bu şekilde başın dörtte biri yıkanarak mesh edilmesi sağlanır. Kulakları yıkamak: Her iki el ıslatılarak serçe parmaklar yardımıyla kulakların içi temizlenir. Ardından kulakların arkası ise baş parmaklar yardımıyla temizlenir. Boynu mesh etmek: Boyun yüzük, orta ve işaret parmaklarının tersi ile mesh edilir. Ayakları yıkamak: Son aşamada ise sağ ayaktan başlanarak ayaklar temizlenir. Sağ ve sol ayağın topuk kemiğine kadar olan kısmı ve parmak aralarına kadar detaylıca yıkanır. Bu işlemin ardından abdest alınmış olur. Kadın ve Erkek İçin Abdest Alma Şekli Aynı Mı? Kadınlar ve erkekler için abdest alma şekli aynıdır. Kadınlar da erkekler de yukarıda anlatılan şekilde abdest alabilirler. Abdest Alınırken Nelere Dikkat Edilir? Abdest alırken dikkat edilmesi gereken önemli noktalar vardır. Temizlik ve hijyenlere dikkat etmek oldukça önemlidir. Allah (C.C) için yapılacak ibadetler öncesinde abdesti en doğru şekilde almalı ve aşağıdaki unsurlara dikkat edilmelidir. Abdest alırken; İç çamaşırı ile kıyafetlerinin temizliğinden emin olunduktan sonra adabına uygun olarak alınmalı, Hijyen ve her türlü temizliğe dikkat edilmeli Abdestin Farzları -Yüzü yıkamak -Elleri dirseklerle beraber bir kere yıkamak, -Başın dörtte birini meshetmek, -Ayakları topuklarla beraber bir kere yıkamak. Bu farzlardan biri eksik olursa abdest sahih değildir. Abdestin Sünnetleri -Abdeste Eûzü-Besmele ile başlamak, -Elleri bileklere kadar yıkamak, -Ağzını misvak veya fırça le yıkamak, veya parmaklar ile ovalamak, -Abdest organlarını ara vermeden yıkamak, yani bir organ kurumadan diğerini yıkamak, -Yıkadığı azaları iyice ovalamak, -Ağzına üç kere su alıp her defasında boşaltmak, -Oruçlu olmadığı vakit aldığı su ile ağızına gargara yapmak, -Buruna sağ elle üç kere su çekmek ve her defasında sol el ile sümkürmek, (oruçlu olmadığı zaman suyu buruna iyice çekmek.) -Abdestte azaları yıkarken ve meshederken yukarıda anlatılan sırayı gözetmek, -Yıkanan her organı üç kere yıkamak, -Abdestte yıkamaya sağ taraftan başlamak, -Abdestte elleri ve ayakları yıkamaya parmaklardan başlamak, -Sakalı sık olan kimse sakallarını parmakları ile aralamak, -Parmağındaki yüzüğü oynatmak, -Kulakları meshetmek, -Boynu meshetmek, -Başın tamamını meshetmek, -Parmakların arasını aralamak.",https://www.sabah.com.tr/yasam/abdest-nasil-alinir-kadin-erkek-abdest-alma-sirasi-ve-resimli-videolu-abdest-alinisi-5597586,sabah,2025-05-27
yasam,"KADİR SURESİ OKUNUŞU, Kadir Suresi Türkçe Anlamı, Tefsiri ve Kuran Meali","Kadir Suresi, Kur'an-ı Kerim'de yer alan doksan yedinci suredir. ''İnna enzelna'' olarak da adlandırılan Kadir Suresi, Kadir Gecesi indirilmiştir. Adını...",https://www.sabah.com.tr/fotohaber/yasam/kadir-suresi-okunusu-kadir-suresi-arapca-yazilisi-turkce-anlami-meali-ve-tefsiri,sabah,2025-05-27
yasam,25 ilde siber dolandırıcılara eş zamanlı operasyon! 44 gözaltı,"Bursa Cumhuriyet Başsavcılığının talimatıyla Bursa İl Emniyet Müdürlüğü Siber Suçlarla Mücadele Şube Müdürlüğü ekiplerince 48 şüpheliye yönelik olarak Bursa merkezli 25 ilde eş zamanlı operasyon düzenlendi. Operasyonlarda 44 şüpheli yakalanarak gözaltına alındı. 4 ŞÜPHELİYİ YAKALAMA ÇALIŞMALARI SÜRÜYOR Gözaltına alınan şüphelilerin, Bursa İl Emniyet Müdürlüğü Siber Suçlarla Mücadele Şube Müdürlüğünde adli işlemleri sürüyor. Firari durumda bulunan 4 şüpheliyi yakalama çalışmalarının ise sürdüğü bildirildi. Bursa Cumhuriyet Başsavcılığı tarafından yapılan açıklamada, soruşturmanın titizlikle yürütüldüğü vurgulandı.",https://www.sabah.com.tr/yasam/25-ilde-siber-dolandiricilara-es-zamanli-operasyon-44-gozalti-7360033,sabah,2025-05-27
yasam,"Esmaül Hüsna Okunuşu Ve Anlamı - Allah’ın 99 İsmi Ve Allah’ın Tüm İsimleri, Sıfatları, Faziletleri - Son Dakika Yaşam Haberi",Allah'ın isimleri için kullanılan tabire Esmaül Hüsna adı verilir. Allah'a (C.C) nispet edilen isimleri ifade etmektedir. Kur'an-ı Kerim'de geçen ilahi...,https://www.sabah.com.tr/fotohaber/yasam/esmaul-husna-oku-allahin-99-ismi-ve-anlamlari-allahin-isimleri-dinle-ve-sifatlari-fazileti,sabah,2025-05-27
yasam,Erzurum'da beton mikseri 8 aracı biçti! O anlara ait görüntüler ortaya çıktı,"Erzurum'daki kaza, saat 09.00 sıralarında, Yakutiye ilçesi Abdurrahman Şerif Beygu Caddesi'nde meydana geldi. Yeni yerleşim alanındaki binaya beton taşıyan Serkan K. yönetimindeki 25 RA 980 plakalı beton mikseri inşaatta çalışan işçilere ait park halindeki 8 araca çarpıp yaklaşık 100 metre ilerideki inşaatın temeline düştü.",https://www.sabah.com.tr/yasam/erzurumda-beton-mikseri-8-araci-bicti-o-anlara-ait-goruntuler-ortaya-cikti-7359928,sabah,2025-05-27
yasam,Trabzon'da dereye düşen 9 yaşındaki çocuğu arama çalışmaları sürüyor,"Ailesiyle dün gittiği turizm merkezi Uzungöl'de gezerken Haldizen Deresi'ne düşerek kaybolan 9 yaşındaki yabancı uyruklu Faısal Ramzıa'nın bulunması için çalışmalara sabah saatlerinde yeniden başlandı. Arama çalışmalarına, İl Jandarma Komutanlığı, JÖAK, JAK, AFAD, AKUT, UMKE, ANDA, Trabzon Büyükşehir Belediyesi İtfaiyesi, Sağlık Müdürlüğü ekipleri, güvenlik korucuları ve gönüllü vatandaşlar katıldı. Tüm ekiplerle birlikte toplam 86 kişinin katıldığı arama kurtarma çalışmalarında dalgıçlar dere kenarları ile su altı taraması yapıyor. Arama kurtarma çalışmalarına Ankara ve çevre illerden de destek ekiplerin geldiği belirtildi. Olay yerinde incelemelerde bulunan Trabzon Valisi Aziz Yıldırım, 88 kişilik ekiplerle kaybolan çocuğun bir an önce bulunması için tüm imkânların seferber edildiğini, vatandaşların ise özellikle dere ve akarsu kenarlarında daha dikkatli olmalarını istedi.",https://www.sabah.com.tr/yasam/trabzonda-dereye-dusen-9-yasindaki-cocugu-arama-calismalari-suruyor-7359891,sabah,2025-05-27
yasam,3 ilde Maydonoz Döner'e FETÖ operasyonu: Çok sayıda gözaltı var,"Samsun İl Emniyet Müdürlüğü Kaçakçılık ve Organize Suçlarla Mücadele Şube Müdürlüğü ile İstihbarat Şube Müdürlüğü ekipleri, Samsun Cumhuriyet Başsavcılığı koordinesinde, İstanbul'da bulunan Somca Gıda Dağıtım ve Pazarlama Anonim Şirketi'nin sahibi olduğu ve isim hakkı sistemiyle bayilik verdiği 'Maydonoz Döner' işletmesinin Türkiye genelindeki şubelerinin resmi veya gayri resmi sahipleri ile ortaklarının birinci dereceden yakınlarının yoğun şekilde FETÖ ile bağlantılı olduğu tespit edildi. Bu kapsamda Samsun'da bulunan 'Maydonoz Döner' ve aynı ortaklar tarafından açıldığı tespit edilen 'Kral Döner' isimli işlemlere yönelik 'FETÖ silahlı terör örgütü üyeliği ve örgütün finansmanı' soruşturması yürütüldü. 23 GÖZALTI KARARI MASAK raporuyla suça ilişkin para hareketleri ve suç faaliyetlerinin tespit edildiği, aralarında ihraç polis, ihraç asker, ihraç öğretmen, ihraç savcı ve emekli diyanet görevlilerinin bulunduğu 23 şüpheli, Samsun'un İlkadım, Canik, Çarşamba ve Vezirköprü ilçeleri ile Ankara ve İstanbul'da düzenlenen operasyonla yakalanıp, gözaltına alındı. OPERASYONDA ELE GEÇİRİLENLER Yapılan aramalarda, bilgisayar, cep telefonu, hafıza kartı, ayrı ayrı paketlenmiş 389 bin lira ile 250 dolar ve 4 ajanda ele geçirildi. Samsun merkezli 'Maydonoz Döner'e FETÖ operasyonu: 23 gözaltı | Video Soruşturma sürüyor.",https://www.sabah.com.tr/yasam/3-ilde-maydonoz-donere-feto-operasyonu-cok-sayida-gozalti-var-7359901,sabah,2025-05-27
yasam,Adana'da eski eşi Esengül Kaya'yı katletmişti! Vahşetin sebebi belli oldu: Barışma teklifini reddedince...,"Olay, 24 Mayıs'ta saat 23.00 sıralarında Çukurova ilçesi Turgut Özal Bulvarı'nda meydana geldi. Emekli polis memuru Recep Çürük, eski eşi Esengül Kaya'nın çalıştığı büfeye gidince taraflar arasında tartışma çıktı.",https://www.sabah.com.tr/yasam/adanada-eski-esi-esengul-kayayi-katletmisti-polis-memuru-recep-curuk-de-hayatini-kaybetti-7359872,sabah,2025-05-27
yasam,"Doğum Günü Mesajları (YENİ) - Anlamlı, Etkileyici, En Güzel Doğum Günü Mesajı Resimleri - Güncel Haberler",Yaş günleri hemen herkes için önem taşıyan özel günlerdendir. Bu özel günleri taçlandırmak için sevdiklerimize iyi dilekler içeren doğum günü mesajları...,https://www.sabah.com.tr/fotohaber/yasam/dogum-gunu-mesajlari-2024-en-guzel-anlamli-farkli-etkileyici-duygusal-dogum-gunu-kutlama-mesaji-gonder,sabah,2025-05-27
yasam,Konya’da kaybolan genç Antalya’da aranıyor,"Konya Ereğli ilçesinden 18 yaşındaki Mustafa Yaman, yaklaşık bir haftadır kayıp olarak aranıyor. Genç Mustafa'nın ailesi, oğullarının Antalya veya Alanya bölgelerinde olabileceği yönünde duyumlar aldıklarını belirterek, görenlerin ya da hakkında bilgi sahibi olanların kendilerine haber vermesini istedi. Konya İlinden kayıp Mustafa Yaman'ın ailesi, sağ salim bulunabilmesi için vatandaşlardan ve yetkililerden destek bekliyor.",https://www.sabah.com.tr/yasam/konyada-kayip-genc-antalyada-araniyor-7360092,sabah,2025-05-27
yasam,İzmir Cumhuriyet Başsavcılığı tefecilik soruşturması tamamlandı! 49 sanığın 9’ar yıl hapsi istendi,"İzmir Cumhuriyet Başsavcılığı tarafından yürütülen soruşturma kapsamında, tefecilik suçuna yönelik geniş çaplı bir çalışma gerçekleştirildi. 14 Şubat 2025'te 12 şüpheli tutuklandı. Soruşturma sürecinde toplanan somut deliller doğrultusunda, toplam 49 şüpheli hakkında 139 mağdura karşı işlenen ""tefecilik"" suçu kapsamında iddianame düzenlendi. İzmir Cumhuriyet Başsavcılığı tarafından hazırlanan iddianame, toplam 12 klasör ve 1039 sayfadan oluştu. 49 şüpheli için ayrı ayrı 9 yıla kadar hapis cezası talep edildi. İzmir Cumhuriyet Başsavcılığı'nca yürütülen kapsamlı soruşturma ekonomik suçların önlenmesine yönelik kararlı adımların somut bir göstergesi oldu.",https://www.sabah.com.tr/yasam/izmir-cumhuriyet-bassavciligi-tefecilik-sorusturmasi-tamamlandi-49-sanigin-9ar-yil-hapsi-istendi-7360101,sabah,2025-05-27
yasam,Bakan Tunç'tan '27 Mayıs' mesaj,"Adalet Bakanı Yılmaz Tunç, sosyal medya hesabından paylaştığı mesajda, ""Milletimizin özgür iradesiyle seçtiği hükümetin silah zoruyla görevden uzaklaştırıldığı 27 Mayıs 1960 darbesi, demokrasi tarihimizin kara lekelerinden biridir. Ülkemizin büyümesini ve kalkınmasını engelleyen, aziz milletimizin gönlünde derin yaralar açan 27 Mayıs darbesini, vesayetçi zihniyetin ülkemize karşı yaptığı en büyük kötülük olarak hafızalarımızdan kesinlikle çıkarmayacağız. Üzerinden yıllar geçse de demokrasimizin yaşadığı bu acı tecrübeyi hiçbir zaman unutmadan her türlü vesayet anlayışına karşı demokrasimizi korumaya, milli iradeyi her koşulda üstün tutmaya, hukuk devleti ilkesini güçlendirmeye devam edeceğiz"" dedi. 'DEMOKRASİ ŞEHİTLERİMİZİ RAHMET ANIYORUM' Bakan Tunç, şunları kaydetti: ""Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın liderliğinde istiklal ve istikbalimiz için, daha güçlü ve büyük Türkiye için, Türkiye Yüzyılı için çalışmalarımızı kararlılıkla sürdüreceğiz. 27 Mayıs darbesi başta olmak üzere tüm darbeleri ve darbe girişimlerini, vesayetçi anlayışı ve bu anlayıştan medet umanları bir kez daha şiddetle kınıyorum. 'Yeter söz milletindir' diyerek çıktığı yolda ömrünü ülkemize ve milletimize adayan, haksız ve hukuksuzca idama mahkum edilen merhum Başbakanımız Adnan Menderes'i, arkadaşları Hasan Polatkan ve Fatin Rüştü Zorlu'yu, tüm demokrasi şehitlerimizi rahmetle anıyorum.""",https://www.sabah.com.tr/yasam/bakan-tunctan-27-mayis-mesaj-7359846,sabah,2025-05-27
yasam,"CUMA SURESİ OKU, Cuma Suresi Arapça Yazılışı, Okunuşu, Türkçe Anlamı ve Meali - Son Dakika Haberi","Cuma Suresi okunuşu diğer sureler kadar önemlidir. İbadetleri esnasında bu duayı zikretmek isteyenler, Cuma Suresi Arapça yazılışı ve Türkçe anlamı gibi...",https://www.sabah.com.tr/fotohaber/yasam/cuma-suresi-okunusu-cuma-suresi-arapca-yazilisi-turkce-anlami-meali-tefsiri-ve-fazileti,sabah,2025-05-27
